@unserekinder Sonst einfach keine Kinder machen.,['negative']
@unserekinder ich habe doch gar keine Wiesen die ich verkaufen kann -),['negative']
@antijet 600 Jahre Frieden? Das kommt davon wenn man in der Baumschule auch noch einen Fensterplatz ausgewählt hat. Tragen Sie zufällig auch Birkenstocksandalen und haben Blumen in den Haaren?,['neutral']
"@antijet ich bezahle die krankenkasse ja auch in der hoffnung, dass ich sie nie brauche!",['neutral']
"So, ich gebe meine Zukunft in Gottes Hände oder in ein Ticket südwärts.",['neutral']
"Wenn das BGI angenommen wird, stimme ich bei der nächsten Abstimmung Ja für die Jets, andernfalls sehe ich keinen Wert mehr die Schweiz zu verteidigen.",['neutral']
"@eskommtdaraufan Wenn Sie selbst bei einem BGI Ja das gefühl haben, dass die Schweiz Verteitigung braucht, dann sollten sie merken, dass ein nein das Richtige ist!",['neutral']
"@eskommtdaraufan die beiden Abstimmungen sind am gleichen Tag, somit musst du dich vorher entscheiden",['neutral']
"@Es ist Fix Die beste Verteilung gegen den Krieg waren in den letzten Jahren die souveränen, demokratischen Staaten in Europa, nicht die EU.",['positive']
"@Geht leider nicht Diesmal Nein zu Jets, nach einem BGI Ja, das nächste mal Ja zu den Jets. Beides kommt immer wieder vors Volk und für mich gibt es einen klaren Zusammenhang",['negative']
@Verwechslung Verteidigung sollte es oben heissen,['neutral']
@eskommtdaraufan Ich stimme jetzt schon so. Warum warten?,['negative']
"Kann es nicht glauben, dass wirklich jemand ausser den Politikern die Jets will🤯🤯",['negative']
"@Simon Bei einem Nein zu BGI, kann ich den Wert, die Schweiz zu verteidigen nicht mehr erkenn.",['neutral']
"@Simon Die Leute wollen Sicherheit, Stabilität und gewissermassen Autonomie, und die Jets sind ein Teil dieses Wunsches.",['neutral']
"@Simon, willkommen in der Realität ;)",['neutral']
@Pesche Klett Wann wurde denn die Schweiz zuletzt angegriffen? Hast du noch Angst vor den Hugenotten? D,['neutral']
"@Pesche Klett welche Autonomie? Das würde stimmen wenn wir die Jets selber herstellen. So sind wir darauf angewiesen, das das Land von welchem wir die Jets kaufen im Ernstfall nicht den Fernauslöser drückt und man das Flugi gar nicht mehr gebrauchen kann...",['negative']
"@Pesche Klett, diese neuen Jetswerden NATO taugliche Jets sein. Sind die Kriegverbrechen der NATO in den letzten 20 Jahren im Europäische Gerichtshof für Menschenrechte angezettelt worden? Uranmunition ? Nie was davon gehört? Was ich damit meine, Kriegstreibende Massnahmen. Schlecht für uns alle. Wir brauchen keinen NATO Jet.",['neutral']
"@Simon Die Piloten wollen doch ein wenig damit spielen und damit ""umefrese"".",['neutral']
"Stimmt ja zur BGI, damit die Schweiz auch in Zukunft lebenswert bleibt.",['neutral']
"Auch wenn die BGI angenommen würde, wird der Bund und eine Minderheit alles daran setzen, die Initiative nicht korrekt umzusetzen. So wie bei vielen Themen. Und das nennt sich Demokratie.",['neutral']
@Robert mach dir deswegen keine sorgen die BGI wird nicht angenommen werden und zwar genau wegen Demokratie,['negative']
@Demokratie Das BGI wird aus Angst nicht angenommen. Angst vor der Feudalherrschaft in Brüssel die alle souveränen Staaten gleich machen wollen.,['neutral']
"BGI ahnnehemen wollen und Jets ablehenen und auf die Luftverteidigung der Nachbarsländer hoffen? So ein Sein BGI Nein , Jets Ja! Das einzige richtige füre eine weiterhin freie Schweiz.",['neutral']
"@Schweizer schau dir mal die Luftverteidigung der Deutschen an, Milliarden verbraten, aber nur ein kleiner Teil einsatzbereit. Aber Hauptsache der Steuerzahler kann weiter gemolken werden.",['neutral']
@BGI ja und Jets nein und warum ein Land anschauen in dem es nicht klappt und nicht ein Land anschauen in dem es klappt? Immer alles mit Deutschland vergleichen ncncnc,['negative']
"@Schweizer Ich bin dafür, dass mit der EU endlich verhandelt wird und nicht nur Vorgedrucktes unterschrieben wird. Keine Angst vor dem Fall, der Bilateralen bei einem Ja zu BGI. Die Initiative würde so nie durchgesetzt. Bei einem Ja zu BGI würde ich dann in einer nächsten Abstimmung auch Ja zu den Jets sagen.",['neutral']
"@Easydeal, Dann sag ja zu Jets, aber keine NATO Kampflugzeuge. Die NATO Führer würde nach den richtlinien der Nürnberger Prozesse alle erhängt. Nur sind die Regeln nun umgeschrieben worden. Verstanden?",['neutral']
@BGI ja und Jets nein Es geht ja auch nicht um die Armee. Man nennt das militärisch industrielles Zufriedenheitsmanagement.,['neutral']
Suche Maler für 2-Zimmer Whg. Schwierig zu finden. Spreche nicht alle Sprachen aber bin cool.,['positive']
@Anna müssen Vorder- und Hintertür bearbeitet werden? Dafür braucht es keine Sprachen,['negative']
"Aha, also dann kommt's genau andersrum...",['negative']
"@Medium Wir werden eine Überraschung erleben, so steht es in den Karten.",['neutral']
Ja zur BGI !!!,['negative']
"Die Umfrage zeigt einen Trend. Nein zu einer Begrenzungsinitiative, welche vor allem für unsere Kinder wichtig ist. Ja zu einem Vaterschaftsurlaub für Kinder die mehrheitlich später in die Kita abgeschoben werden, wenn sie nicht mehr so süss sind. Mir sind unsere Kinder wichtig, es braucht mehr als die zwei Wochen Vaterschaftsurlaub. Deshalb stimme ich Nein zu den vor der EU ängstlichen, gebeugten Eltern für einen Vaterschaftsurlaub. Ja gegen das zentrale Diktat der EU zur Erhaltung unserer Demokratie für unsere Kinder.",['neutral']
"@fürunserekinder Dir ist schon klar, dass du Kinder nur bis max 4 Jahre in die Kita geben kannst?",['neutral']
wer von den 30% hat den abgestimmt? In meinem Fall auch das letzte mal.,['negative']
"Durch einen Münzwurf (Kopf oder Zahl) würde es vermutlich im Durchschnitt deutlich sinnvollere Abstimmungsergebnisse für alle geben. Sollte es vielleicht ein paar Test-Abstimmungen, wie zum Beispiel ""Was ergibt 1+1? 2 oder 3?“ oder ""Ist die Erde eine Kugel oder eine Scheibe?“ geben? Wenn die Mehrheit nämlich nicht zwischen richtig und falsch, zwischen Recht und Unrecht entscheiden kann, dann macht dieses System keinen Sinn.",['neutral']
@Jemand Bin da der gleichen Meinung. Nur meine Meinung sollte zählen. Da spart man einiges an Zeit.,['negative']
"Es ist nur eine Umfrage. Es erstaunt trotzdem, wie die Angstmacherei der Gegner der Begrenzungsinitiativ Fuss gefasst hat. Nachdem Initiativen nicht mehr durch die Exekutive durchgesetzt werden, gleicht das einer Kapitulation vor der Macht der EU. Ich hätte mir mehr Mut gewünscht vom Schweizervolk für unsere Kinder und das nicht nur beim Vaterschaftsurlaub.",['neutral']
"@Letztewiesebetoniert Jeder der Kinder zeugt, ist sich selbst bewusst was das bedeutet, und kann sie selbst finanzieren. Ohne Probleme. Ohne Geldmangel. Ansonsten wird etwas falsch gemacht.",['neutral']
Reisen auf Insel 🛩👙🌊,['positive']
Mit Abstimmungsvoraussagen ist es etwa wie wenn nach einem Zoobesuch nicht die von allen erwarteten Tiere am besten gefallen finden.,['neutral']
Ich finde jets in der heutigen Zeit nicht mehr hilfreich für den Schutz denn wenn die Schweiz angegriffen wird wird sie via internet und Dan kann mann auch alles andere lamlegen auch den Start von einem jet also was bringt dann ein jet,['negative']
"Jagdgesetz geht hoffentlich bachab, dachte nie dass ich als Jäger sowas mal sagen würde. Ein Gesetz, das erneuert wird, sollte wenn schon dann auch an die Neuzeit angepasst sein, sprich Hilfsmittel, munitionsverwendung, eine Prüfung für die ganze Schweiz etc. . Ob Grischun und Valais ihre Wölfe reduzieren will, ist nicht mal das Hauptthema für mich. Ablehnen, unbedingt!",['neutral']
@ZW Sie sind kein Jäger...,['neutral']
"Hört, hört liebe Väter werdende, nicht arbeiten wollende Jungs. Wir wurden alle gross, ohne das die Väter Urlaub hatten. Wenn Mami es nicht schafft, am Tag alleine mit dem Baby zu sein, dann lasst es lieber. Ansonsten nehmt doch unbezahlt, oder einfach die 4 Wochen Ferien. Man kann nicht gratis zuhause sitzen und dann noch 4 Wochen dem Geschäft fehlen. Passt nicht, auch nicht für die anderen Mitarbeiter.",['negative']
"@Soises Ja, ja...die ewig gestrigen halten die Fahne hoch. Super Beitrag.",['positive']
@Soises Und weshalb genau soll das alles die Frau machen müssen?,['neutral']
"@soisesnicht, weil der Mann arbeiten muss.",['negative']
"@Lotti, falsch, die gestrigen bezahlen nicht für die heutigen.",['negative']
"@Soises Ich dachte die meisten Unternehmen geben schon 5 Wochen Ferien? Zumindest hiess es das, als um 6 Wochen abgestimmt wurde.",['neutral']
"in Deutschland wurden 140 Jets gekauft, 5 davon sind nur einsatzbereit, 4 Schiffe (2 davon einsatzbereit), eine Ladung Kampfhelikopter Puma (ca. 20% einsatzbereit). Es werden Milliarden für NICHTS verbraten. Wollt ihr das auch?",['neutral']
@M Barth deckt auf ohhh ja ✌️,['negative']
"@M Barth deckt auf, habe die Sendung auch gesehen. Dann noch die Mode für Schwanger im Militär. Habe Bauchweh...nicht wegen dem Lachen aber.",['neutral']
@M Barth deckt auf Deshalb nicht die gleichen Jets wie Deutschland kaufen. In Österreich sieht es auch düster aus mit der Einsatzbereitschaft. Die haben die gleichen gekauft.,['neutral']
@Hans Dampf Und was unsere kaufen wollen ist ja wohl klar. Darum ein dickes nein für die Kampfflieger.,['negative']
I gseh scho jetzt wie am Morge am 0600 üsi neue Jets verbidüset und winked ✌️😂,['negative']
"Ist mit Vorsicht zu geniessen die Tabelle,es gibt genug findige Accountler die hier manipulieren können. Vaterschaftsurlaub glaube ich wird eher knapp",['positive']
"@Alfredo, oder selbst manipuliert. Würde passen.",['neutral']
"Sorry aber langsam aber sicher glaube ich, dass die Wahlen manipuliert werden.",['negative']
"@ND Warum, weil sie nicht Ihren Ansichten entsprechen?",['negative']
"@ND Stimmt, wenn die eigne Meinung nicht der Mehrheit entspricht kann das nur daran liegen, dass die Wahlen gefälscht sind.",['neutral']
Sage .,['positive']
it. Mein Lieber.,['negative']
"Wir wollen ja soooo fortschrittlich sein und den künftigen Vätern ein paar Urlaubstage bescheren, jedoch sind wir in Bezug auf die AHV-Rente so was von hinter dem Mond! Da arbeiten beide Ehepartner ihr Leben lang und erhalten nur 150% Rente statt jeder Ehepartner eine Ganze. Wer nimmt sich diesem Thema einmal an? Da ist wohl vor der Rente eine Scheidung nötig..... sniff",['negative']
"@Verheiratet , auch eine Vollzeit-Hausfrau darf das zugute haben! P.S. Wenn es weniger Scheidungen gibt, sollen Väter gerne zwei Wochen die Mutter unterstützen, aber richtig bitte!",['neutral']
3x Nein. Vaterschaftsurlaub....gats de no?,['negative']
@Soises mit gahts supi mine 12 Kind au ✌️,['positive']
"@Jerremy, jetzt bruchsch namal 12i? Mach’s ned, werd ned agno.",['negative']
Neue Jets ja? Jetzt habe ich total den Glauben an die Schweizer verloren. Hirntätigkeit eingestellt?,['negative']
"@Sascha71 Wenn man keine Ahnung hat, verstehe ich deine Einstellung.",['negative']
@Sascha71 War und wird nie vorhanden sein.,['negative']
"@Sascha71 hat jemand, der ja stimmt die folgekosten angeschaut? Es ist danach kein geld mehr da für modernisierung der verteidigung. Toller jet! 1978 erstflug. Fliegen kann er. Aber sieht alt aus wenn der tower mitcyberattacke stromlos gemacht wird 😀",['neutral']
Einmachglas birkenstock elektrovelo.,['neutral']
@Ärklärbär Separatorenfleich,['negative']
"Zu viele Menschen - ich hoffe, das merken die Stimmberechtigten im Zug, im Auto, in Restaurants usw!",['negative']
"@Ja zur BGI, ...ui ui ui...und Sie packen es als Einziger die Schweiz zu vertreten?",['neutral']
"Wer hat ebenfalls bereits sein Ja zur BGI deponiert? Ich sah mich nach der nicht Umsetzung der MEI dazu veranlasst. Ich höre nicht auf die Politik, Gewerkschaften, etc. sondern auf mein Empfinden.",['neutral']
"@Bauchgefühl niemand und das ist gut so. Das kann man doch bei der Umfrage sehen. So und nun ab ins Bettchen, morgen geht's sicher nach Deutschland Einkaufen",['negative']
JA zur BGI.,['negative']
"Egal was bei der Abstimmung rauskommt sicher ist, am Ende sind alle unzufrieden 😂",['negative']
"@BoB Nein, jetzt schon😉",['negative']
"Ich verwette mein ganzes Vermögen darauf, das wenn die Begrenzungsinitiative abgelehnt wird der Bundesrat sich bestärkt fühlt und direkt das Rahmenabkommen unterschreibt.",['neutral']
@Sir Galahad ganz so einfach kann er nicht. Vermutlich kommt es sogar zur Abstimmung.,['negative']
Man sieht ja schon nur jetzt bei der Abstimmungsumfrage zu einem Teil das immer mehr an die Wand gefahren wird. Jammert einfach nie wenn es euren Kindern oder Grosskindern irgendwann einmal Hundselend geht.,['negative']
Jets bruche oder nöd hauptsach isch mir hends ✌️🛩,['negative']
"Die BGI wird von den Medien derart negativ dargestellt, dass die Abstimmberechtigten letztendlich noch daran glauben. Lasst Euch nicht beirren oder mit den haltlosen Drohung einschüchtern und stimmt JA, damit wir wieder ein selbst bestimmender Weg einschlagen können. Merkt Euch der Weg mit dem geringsten Widerstand ist selten der besten Weg.",['negative']
"@Realistin Genau, man sieht ja beim Brexit wie toll die Selbsbestimmung funktioniert! Wovon träumen Sie nachts? GB hat mit minus 20% den stärksten Wirtschaftsrückgang aller Industrienationen erlebt dieses Jahr. Und die Zukunft sieht noch düsterer aus, niemand will mehr mit ihnen geschäften. Und da denken Sie die kleine Schweiz werde es aber schon schaffen ganz alleine?",['neutral']
"Warum diese Jets so wichtig sein sollen, verstehe ich nicht. Viele Milliarden für ein unnötiges Spielzeug. Den Schweizern geht's offenbar sehr gut.",['neutral']
"@Sperber Nicht so wichtig wenn Du das nicht verstehst. 65% verstehen es und das reicht. Ja, wir wollen weiterhin dass es uns gut geht.",['negative']
@Sperber wissen Sie dieses Geld ist ja schon beim Militär wird also nicht von den Gelder von Strasse oder Asyl genommen sonst würde es nur für 2x Tante Ju reichen.,['negative']
@Sperber Wie soll dan zB. beim WEF der Luftraum gesichert werden?,['neutral']
"@Sperber Klare Aussage, DANKE🙏Ab und zu denke ich, dass die Schweizer keine Relation für die Gelder haben, für die wir hart arbeiten müssen.....",['positive']
@Sperber sollen wir unseren Luftraum von der EU bewachen lassen?,['neutral']
@Sperber Menschen die Kriegsmaterial als *Spielzeug* bezeichnen sind irgendwie komisch,['negative']
@Lb welches WEF?,['negative']
"@Adler wenn 65% behaupten, 1+2 = 5 ist das trotzdem falsch..",['neutral']
@Lb Das WEF ist noch wesentlich überflüsdiger als die Jets.,['neutral']
@Neo Investitionen in Cyber-Kriegsführung ist viel viel viel wichtiger!!!,['neutral']
@Lb Sollen sie es doch irgendwo anders abhalten.,['neutral']
@Lb Das gibt es wegen Corona sowieso nicht mehr. Es war eh ein Pfupf-Anlass.,['negative']
Ich bin dagegen,['neutral']
NEIN zum missratenen Jagdgesetz!,['neutral']
"@Nein, warum? Nein zum Wolf.",['negative']
@Nein Also ich hätte jetzt gerne ein saftiges Stück Steak.,['negative']
Schön wie die Flieger heute Abend über Schwanden b. Brienz flogen zum lande Anflug.,['neutral']
"SRF Club vom Dienstag 👍 Anstelle einer echten Diskussion über Kampfflugzeuge, hat die Moderatorin fertig gebracht eine nahezu endlos Diskussion über Frauen in Führungspositionen zu führen. Grossartige Leistung von SRF echt top 👍",['positive']
"@sämu, am Thema und den wahren Risiken vorbeidiskutiert. Am Überzeugendsten der Vertreter der NZZ.",['neutral']
Was steht wohl auf der geheimen Abrechnung mit der Armee?,['neutral']
"Die sich derzeit im Einsatz befindenden Flugzeuge FA-18 Hornet (1996) und F-5E Tiger (1978) erreichen spätestens 2030 das Ende ihrer Lebensdauer. Heute haben wir noch die Mittel und die Zeit, unsere Luftwaffe zu erneuern – 2030 wird es zu spät sein. Ein geordneter Beschaffungsprozess in dieser Grössenordnung dauert Jahre und muss rechtzeitig angegangen werden. Für mich eni JA am 27.September!",['neutral']
"@Angela aus Schwanden b. Brienz, sehe das genauso, kommt dazu, dass seit der Grippenabstimmung 6 Jahre ins Land gezogen sind. Die Risiken haben sich auch in Europa, im Süden wie Osten aber auch global nochmals drastisch verändert.",['neutral']
Wurde er nicht von der US Notenbank mit einem Berufsverbot belegt?,['neutral']
@Beni  Das sagt ja schon alles über diesen Besserwisser.,['negative']
"Es ist fachlich und sachlich unhaltbar Cyber Defense und die Beschaffung eines neuen Kampfflugzeugs gegeneinander auszuspielen! Beides sind zentrale Bausteine einer glaubwürdigen schweizerischen Sicherheitspolitik und zwingend notwendig! Während Cyber Defense unsere einsatzrelevanten Netzwerke und Systeme der Armee vor Cyber-Angriffen schützt, überwachen, bewahren und verteidigen Kampfflugzeuge unseren Luftraum vor allen existentiellen Bedrohungen aus der Luft. Wir engagieren uns für eine glaubwürdige schweizerische Luftverteidigung, denn Luftkriegsmittel sind als Bestandteil unseres Sicherheitsverbundes für Schutz, Rettung und Verteidigung heute und in absehbarer Zukunft entscheidend - sowohl bei der Bekämpfung von Terrorangriffen aus der Luft, in Zeiten erhöhter Spannungen und in konventionellen als auch hybriden Konflikten sowie besonders auch bei Bedrohungen aus dem Bereich des Cyber-, Informations- und elektromagnetischen Raumes.",['neutral']
wir kennen ihn. Er hat von der Fliegerei keine Ahnung und ist ein Militär Theoretiker.,['neutral']
"Neue Bedrohungen? Bei 10 Millionen Menschen in diesem Land, brauchen wir den Flugplatz für Häuser.",['neutral']
"Offensichtlich eine neue Strategie der Kampfjet-Gegner. Immer gegen die Armee wettern. Sollte allerdings ein Ex-Militär auf meiner Seite stehen, nehme ich seine Aussagen gerne ernst.",['neutral']
"Ich musste in den militärischen Führungsschulen immer schmunzeln, wenn die Kommandanten der Infanterie mit den 125'000er Karten zur Befehlsausgabe erschienen - und wir von der Luftwaffe die Schweizerkarte zückten. Dies zeigt deutlich die Grössenordnung der verschiedenen Ansichten und Meinungen der diversen Protagonisten. Der Herr Oberst darf natürlich glauben, was er möchte und die Bedrohungen, die er aufzählt, sind bei der Analyse natürlich auch zu berücksichtigen. Bei dieser Beschaffung geht es auch um die grundsätzliche Frage, ob die Schweiz als souveräner Staat seinen, im Völkerrecht verankerten, Pflichten nachkommen wird oder nicht. Ohne Flugzeuge gibt es auch keine effiziente bodengestützte Luftverteidigung, da diese höhen- und flächenmässig limitiert ist und Flugzeuge der neuen Generationen wichtige Sensoren für das Luftlagebild sind. Ich zumindest bin keine Hellseher und weiss nicht, was in 20 Jahren sein wird. Die aktuelle Sicherheitslage ist zumindest Besorgnis erregend.",['neutral']
@Thomas LOL ohne Munition am Boden - letzte eidg. Munitionsfabrik ins Ausland verkauft - braucht es auch keine teuren Flieger!,['neutral']
einfach die Pfadi Buchs losschicken und basta.,['negative']
"spannend ist ja, dass der Bund jährlich 80 Milliarden ausgibt, und das Volk bei 6 Milliarden mitredet. die wenigsten werden aber Flugzeug- oder Verteidigungsexperten sein. Also redet doch besser mal bei den anderen 74 Milliarden mit, da gibt es viel mehr Potential zum sparen.",['neutral']
Wir könnten doch einfach Fliegerfachkräfte via Temporärbüro vom Ausland anwerben. Die Flieger bringen die selber mit.,['neutral']
"@Bewährte Strategie anwenden, richtig. Unser eigenes Personal bauen wir ab und steuern die aus.",['neutral']
"@Steigert Wachstum wieso nicht leasen oder mieten, ist doch auch in.",['negative']
Neue Bedrohungen? Wir bauen lieber überall eine hohe Grenzmauer.,['negative']
Kauft doch ein paar C130 mit diesen Fliegern kann man wenigstens noch Geld verdienen (speziell Cargo ) und nützen noch im Katastrophenfall. Aber für das reichen die Gedanken nicht.,['negative']
"@ben Oh ja, Puff the Magic Dragon - dann können wir am 1. August auch noch richtig Feuerwerk machen und das als Einsatzübung tarnen",['neutral']
Das mit der Meier und dem Müller?,['negative']
"Das ""gemeine"" Volk kann über komplexe und sehr teure Waffensysteme abstimmen. Jedoch können wir z.B. nicht über neue Füürweerli-Autööli abstimmen? Die werden ja auch laufend modernisiert und überteuert finanziert, obwohl immer strengeren Brandschutzbestimmungen gelten.",['neutral']
"Habe mich schon entschieden. Dieses Wochenende werfe ich das Couvert in den Briefkasten der Gemeinde. Ich habe ein Ja und vier nein. Begrenzungsinitiative ja den Rest nein. Nun, was auch der BR sagt und seine Empfehlungen ausspricht, stimme ich nicht wie er möchte, sondern was für mich am Besten stimmt. Ich unterstütze keine Partei.",['negative']
@Frau Müller sieht bei mir genauso aus! ),['negative']
"Ehemaliger Manager bei einer Versicherung und einer Grossbank, was tut er denn jetzt? Denn diese Forderung nach Cybersicherheit ist definitiv seinem beruflichen Hintergrund geschuldet. Je mehr der Bund in die Cybersicherheit investiert, desto mehr können sich die Grossfirmen auf diese Abstützen. Und so natürlich Geld sparen. Diese Motivation, ob möglich oder nicht, wird hier im Artikel nicht beleuchtet, obwohl sie zur Einschätzung der Objektivität von Herrn Schärer wichtig wäre. Somit beeinflusst er meine Meinung nicht.",['neutral']
"es ist schon mancher Soldat zum Offizier befördert worden, welcher im Nachhinein kein besserer Soldat wurde.",['neutral']
Neue jets kaufen und dann werden sie durch cyber Attacken lamgelegt,['neutral']
"Wieso müssen es 40 Jets sein? Wieso können wir nicht mit 20 neuen Jets den Luftraum sichern? Das sollte doch für ein kleines Land wie die Schweiz reichen und lässt noch Budget frei für neue innovative Lösungen wie z.B. Drohnen, wenn deren Entwicklung auf dem nötigen Stand ist.",['negative']
Wieso kaufen wir nicht lieber ein paar Helikopter mehr. Die könnten wir im Katastrophenfall einsetzen.,['negative']
"@snapi  Wenn Sie mir erklären können, wie Helikopter Flugzeuge abfangen können, welche massiv schneller sind und eine Flughöhe erreichen, für welche Helikopter nicht ausgelegt haben, kann man dies durchaus ins Auge fassen.",['neutral']
@Nur so was wollen sie abfangen? als ob wir nagegriffen werden Xd selten so gelacht,['neutral']
"So wie es Trump Fans und Gegner gibt, gibt es auch bei der Abstimmung um neue Kampfjets Befürworter und Gegner und es ist ein Merkmal unserer Demokratie, dass wir uns dazu überhaupt äußern können und der Entscheid der Mehrheit zu akzeptieren sein.",['neutral']
Man muss einfach nein stimmen und warum................weil die GFS Statistik ja sagt!,['negative']
@Holmes Irgendwie vermisse ich Claude L.,['neutral']
Dank den Flugplatz Meiringen haben wir 200 Stellen und 30 Lehrstellen im Haslital! Darum ein JA am 27.September,['neutral']
"@Angela aus Schwanden b. Brienz, diese Arbeitsstellen werden durch hochqualifizierte Fachkräfte ersetzt.",['neutral']
Warum...hatten Wir 200 Stellen...??? Wo sind die jetzt...??? Was ist passiert...??? Bönigen wurde geschlossen...dort landen nicht einmal mehr UFOS... Wir Wähler aus der Region wurden schon bei der FA-18 Neubeschaffung angelogen. Das Ganze gibg nach Payerne und Emmen. Dübendorf ist heute faktisch auch keine Einsatzbase mehr...Guet Nacht und ohni Lärm schlafts besser...,['negative']
"@Vampire Stimmt nicht in Bönigen bzw Interlaken ist die REGA 10, Tourismus und die Hoteliers hatten Vorteile durch die Schliessung.",['negative']
"Ich befürchte, dass so unsere Experten viel zu teuer einkaufen. Und mit Gegengschäftli Vetterliwirtschaften. Daher Nein.",['negative']
Wir können nicht warten? Nicht mein Problem. Ich habe nein gestimmt.,['negative']
Wo sind die Verschwörungstheoretiker?,['negative']
@Hari H Die sind jetzt alle Praktiker geworden und werben für die Flugis,['neutral']
Für mich ist das Musik wenn Sie über Schwanden b. Brienz fliegen!,['neutral']
"Klares nein, alle die etwas anderes sagen haben keine Ahnung ^)",['negative']
"Ich war nur einfacher Soldat bei den Fliegertruppen. Herr Schärer hat völlig recht. Er ist jemand, der die Lage realistisch einschätzt. Ich habe selten jemand getroffen, dessen Meinung ich so umfangreich teilen würde.",['neutral']
@huschmie Sicher brauchen wir die Flugzeuge. Besser als noch mehr Geld ins Ausland verschenken.,['neutral']
"@Bruno Ja ja, genau... Die Flugzeuge stammen ja aus Schweizer Produktion, aus feinster Schockolade und Käse gebaut...",['negative']
"Ich bin weder Experte noch Militär Befürworter oder Gegner. Könnte es eventuell sein dass erst die Infrastruktur mittels Cyber Attacken lahmgelegt werden und dann die Jets und Panzer kommen ? Das ganze natürlich ausgelöst durch Resourcenknappheit, politischen Nationalismus und Umweltprobleme ? Hängt möglicherweise alles irgend wie zusammen ?",['neutral']
Die Schweiz braucht gar nichts das Ausland hilft uns ja,['negative']
"@Hopi, die Fachkräfte eben.",['neutral']
Punkt 2 Minuten nach halb2 und die Hornets brettern wieder über mein Haus. Danke habt Ihr heute wenigstens bis 1330h gewartet.,['negative']
"@HXMeiringen Heute alkes Roger...Minimalhöhe wurde eingehalten... Das Unser Einwand für unterschreiten der Flughöhe von letzter Woche wurde wohl erhört...bitte...bitte..., wenn es nicht abders geht dann haltet Euch doch daranbund zwar immer...",['neutral']
"Oh, da formieren sich bereits die Profiteure bei solch einem tollen Deal. Die Fachkräftehändler ringen wohl schon mit den Händen.",['negative']
Die Schweiz bräuchte jetzt neue Militärjets. Nicht 2060.,['neutral']
"@Der Fehler  Ich brauche jetzt ein Bier, und nicht erst um 2",['negative']
So lange wie unsere Flugis zum Start und bis zum Abfangen brauchen sind die Angreifer schon am Ziel oder wieder weg - ausser sie kommen mit dem Doppeldecker,['neutral']
@Zen Sur Wir benötigen Senkrechtstarter an strategischen Positionen damit wir eine Chance haben.,['neutral']
"@Senkrechtstarter Ja, Sie haben recht, wir brauchen Senkrechtstarter an strategisch wichtigen Orten - im Bundeshaus.",['neutral']
"Ob angesichts dieser realistischen Einschätzung aus den eigenen Reihen, ein paar Steifkäppis die von den Lobbyisten versprochenen Provisionen davon schwimmen sehen?",['neutral']
würden die jets von pilatus nicht reichen?,['neutral']
@liseli Leider hat Pilatus keine Jets.,['positive']
"Oberst, und dann noch vor Jahren und schon wieder ein Experte...",['neutral']
"@Lachmichtot Warten Sie damit noch einen Moment. Dieser Oberst hat mittlerweile die nötige Distanz, ist aber mit der Materie vertraut.",['neutral']
"Na ja, sagt mal ehrlich ohne grosse Erklärung warum wir den Flieger brauchen? In der heutigen Zeit werden andere Waffen benutzt.",['negative']
"@Flugzügli Wegen den lukrativen Gegengeschäften, die sich einige Profiteure versprechen. Einen anderen plausiblen Grund gibt es nicht.",['neutral']
Roger Schärer beurteilt die Bedrohungslage richtig und umfassender als die Politikerinnen und Politiker der sicherheitspolitischen Kommission in Bern. Nein stimmen und die sicherheitspolitische Lage breiter und neu diskutieren inkl. Cyber- Klima- Pandemie-militärische Bedrohung usw. Erst anschließend mit einer umfassenden Vorlage vors Volk.,['neutral']
Wie will das VBS die richtigen Flugzeuge beschaffen wenn sie schon nicht schaffen die richtigen Schutzmasken einkaufen. Darum nein mein vertrauen ins VBS bei null.,['negative']
"Die Industrie erhofft sich Aufträge wegen Fliegern. Aber die Industrie stellt ü45 ( die auch Militärdienst geleistet haben) vor die Tür und holt ""Fachkräfte"" aus dem Ausland. Darum Nein für neue Flieger!",['neutral']
"@Ü45 ausrangiert, so ist es. Darum ein fettes Nein.",['neutral']
"@Ü45 ausrangiert, seltsame Logik, keine vernünftige Armee weil jemand entlassen wird?",['negative']
Die Schweiz braucht keine Offensivarmee und damit auch keine Mehrzweckflugzeuge die auch noch als Bomber taugen. Eine anständige Boden-Luft Verteidigung wäre günstiger und viel schneller vor Ort - Für Luftpolizei brauchen wir nicht diese Boliden,['neutral']
"Es ist einfach viel zu viel Geld für einen Verein, der eh viel zu viel kostet und leider nicht wirklich viel bringt. Viele Staaten in Europa kommen gut ohne eine Armee aus und können das Geld andersweitig besser verwenden.",['negative']
"@Armee abschaffen Jedes Land hat eine Armee, ob die Eigene oder Fremde! Welcher Staat hat keine?(Liechtenstein)",['neutral']
@Bruno Genau Lichtenstein. Die haben den KrimJugolawien Krieg auch ohne Armee überstanden.,['neutral']
"Da die Schweizer Luftwaffe nur zur Bürozeiten arbeitet, haben die Luftpolizei schon lange den Franzosrn  Italiener ausgelacert. Somit stehen die Kosten in keinem Verhältniss und man kann sie zu 100% auslagern.",['neutral']
"@Bürozeiten Wenn Sie richtig Ahnung hätten, dann wüssten Sie, dass die Luftwaffe schon lange nicht mehr nur zu den Bürozeiten fliegt!!!!",['neutral']
"@Tina ja richtig, an den Feiertagen fliegen sie auch nicht!",['neutral']
