Nof commentators,Average Comments/commentators,Average length of comment (in words),Median length of comment (in words),Nof comments positive,Nof comments neutral,Nof comments negative,Tendency to positive comments (all main_reactions +/- added together and then divided by total reactions),# Reactions to positive comments,Tendency to neutral comments (all main_reactions +/- added together and then divided by total reactions),# Reactions to neutral comments,Tendency to negative comments (all main_reactions +/- added together and then divided by total reactions),# Reactions to negative comments
1626,1.4514145141451416,151.34110169491527,108.5,160,910,1281,0.036777468478794824,2413,0.21529392500409367,16360,0.15631242836089734,11745
Text,Sentiment,main reaction,reaction amount,reactions,author
"Bein den steuerlichen Kinderabzügen stellt sich eben auch die Frage, ob diejenigen Eltern mit zwei Vollzeit-Einkommen oder diejenigen mit nur einem oder lediglich zwei Teilzeitlöhnen reicher oder ärmer sind und dringender auf steuerliche Entlastungen angewiesen sind.",['neutral']
"BGI Nein, falls doch muss ich meine 35 Mitarbeiter entlassen und die Produktion ins Ausland portieren",['negative']
"@Appenzeller Cheff Da haben wir doch schon wieder ein Angstmacher. Angst ist generell ein schlechter Ratgeber. Und wenn es im Ausland tatsächlich soviel günstiger ist zu produzieren, ist nicht die Frage ob ins Ausland verlagert wird, sondern wann.",['negative']
@Appenzeller Cheff Sie haben die Initiative falsch verstanden.,['neutral']
"@Maskenpflichtaufheben, BGI Nein, die nächsten 2 Schritte Rahmenvertrag, damit kann die EU Vorschriften machen in der Schweiz, z.B. die Maskenpflicht😏",['neutral']
Kampfjets? Für was? gegen wenn? Die Schweiz ist Weltmeister Steuergelder zu verschwenden. Und es wird auch ein bisschen eingesackt;),['negative']
Jeder muss für sich selbst schauen und mann sollte um jeden Franken mehr oder Freizeit dankbar sein... Also ja!,['positive']
"71% der Männer wollen ein Flugi, wahrlich eine Nation von Kindern.",['neutral']
"Die, die ihr gefragt habt, gehen gar nicht abstimmen! Ich bin gespannt!😉",['negative']
"Ich habe zweimal Ja und dreimal Nein gewählt. Ich verrate allerdings nicht, welches JaNein für welche Vorlage war.",['neutral']
@Ueli vo Adliswil und wer will das wissen?,['neutral']
@Ueli vo Adliswil dabei geht es gar nicht um eine Wahl sondern um eine Abstimmung...,['neutral']
@Gion M So unrecht hat Ueli trotzdem nicht. Man hat die Wahl zwischen Ja und Nein.,['negative']
jaja Bla Bla... Umfrage gemacht um 1000 am Züri Bahnhof... ;),['neutral']
@nomis Wie immer. Schnell die Pendler stören.,['negative']
warten wir mal ab. Das Ergebnis sehen wir nach der Abstimmung.,['neutral']
@JUKE Ein BGI Befürworter also ;-),['neutral']
"Gerade hat der NR 11 Mia. für die ""Entwicklungshilfe"" über 4 Jahre zugesagt. Nur einige SVPler waren dagegen. Das macht dann 2,75 Mia. pro Jahr. Zum Vergleich die Summe für die neuen Jets ist bekanntlich 6 Mia. Die Beschaffung und Bezahlung läuft über 6 Jahre. Macht also pro Jahr 1 Mia. Ist uns das wohl einiger anderer Staaten also mehr Wert als die eigene Sicherheit? Eine Initiative um diesen Missstand zu korrigieren würde in Rekordzeit zustande kommen, und die Abstimmung darüber ein Rekordhohes positives Ergebnis bringen. Warum erwägt niemand, diese Initiative zu lancieren?",['neutral']
"@Stimmbürger warum tun Sie es nicht, wenn es Ihnen so ein Anliegen ist?",['neutral']
"@Stimmbürger ihr Kommentar zeigt nur, dass Sie keine Ahnung von Zusammenhängen haben. Wenn es ALLEN besser geht, braucht es auch keine Jets mehr... Somit betreiben wir nue Symptombekämpfung.",['neutral']
"@Stimmbürger Falls dann ein Referendum, denn Sie wollen ja einen Beschluss rückgängig machen und nicht die Verfasdung ändern. Aber Staatskunde ist halt nicht jedermanns Sache",['neutral']
Wir müssen beiden arbeiten gehen. (Nichts mit Luxus) Ein Steuer abzug wäre sehr willkommen da die 3 tägige Betreuung sehr viel Geld kostet. Ohne Job würden wir aber nicht über die Runden kommen. Dazu liefere ich meinem Beitrag an die AHV was allen zu Gunsten kommt. Bitte ein JA!,['positive']
@Ems Ihr wolltet Kinder und somit könnt ihr es selber finanzieren!,['neutral']
@Eidgenossin die Kinder werden deine AHV bezahlen (nein die bezahlst du nicht selbst),['negative']
"@Ems Es gibt Leute die haben auch Kinder, verdienen aber weniger als Sie und würden von dieser Initiative nichts bekommen, bisschen unfair nicht? Nein zum Steuergeschenk.",['negative']
"@Eidgenossin Ohne Nachkommen, keine Eidgenossenschaft, liebe Eisgenossin. Schau dir Japan an, das Land ist gesellschaftlich und wirtschaftlich am Zerfallen, weil sich niemand mehr Kinder leisten kann. Kinder sind die Zukunft einer jeden blühenden Gesellschaft, deshalb sollen Eltern, die die Wirtschaft mit Arbeiten und Kinderkriegen unterstützen, auch selbst Unterstützung vom Staat erhalten.",['neutral']
"@Ems Wenn Sie beide arbeiten müssen um über die Runden zukommen, bringt Ihnen die Initiative nichts, lesen Sie mal genau...",['neutral']
Die Abstimmung wird es wieder zeigen. Es entspricht in keinster weise den Kommentaren die hier so gepostet werden. Ich glaube langsam wir sind in Russland.,['negative']
Nicht nur der Wolf ist vom neuen Jagdgesetz bedroht deshalb ein Nein.,['neutral']
"Das ist komisch, ich kenne niemanden, der versteht, warum wir neue Jets brauchen und daher alle nein stimmen. Sind doch aus dem Fenster geworfene Steuergelder...",['negative']
@Me. In meinem Umfeld haben es alle begriffen. Vielleicht sollten Sie Ihr Umfeld etwas aufmischen?,['neutral']
@Me. Ehm um das Land zu schützen????,['negative']
"Wie kann man nur die Jets annehmen, wusste gar nicht, dass wir so ängstlich sind... Hoffe die zukünftlichen Probleme (Klimawandel, Terror) lassen sich damit bekämpfen",['neutral']
"Das Problem bei der BGI ist, die Begrenzung, besser wäre ein kompletter Stopp sowie die Rückweisung aller bereits niedergelassenen Gäste.",['positive']
"@Ueli Helvetius Ja wäre besser, würde aber nie durchkommen. Gibt leider zuviele die dagegen wären...Darum von mir ein JA zur BGI.",['negative']
@Ueli Helvetius Sie leben in der falschen Zeit. So anno 1935 würde gut passen.,['neutral']
@Ueli Helvetius das wäre doch mal genial 😊,['positive']
"Etwas unmötigeres als die jets gibts gar nicht. Alle jammern jetzt wegen dem geld, sber dann sowas kaufen",['negative']
"danke für Artikel, beim Jagdgesetz sind sich viele nicht bewusdt dass auch das Standup Paddeln auf viel Gewössern verboten wird Gemäss  Internet Research wird die SR 922.32 ( Verordnung über die Wasser- und Zugvogelreservate von internationaler und nationaler Bedeutung vom 21. Januar 1991) geändert und neu steht im Abschnitt Art. 5 Abs. 1 Buchstabe g Folgendes ""Das Fahren mit Brettern zum Stand Up-Paddeln, mit Drachensegelbrettern oder ähnlichen Geräten sowie der Betrieb von Modellbooten sind verboten; die Kantone können Ausnahmen bewilligen."" leider berichtet niemand darüber aich 20 Min recherchierte dies nicht.",['neutral']
@Claudia pro Standup wusste ich nicht danke dir hab aber eh nein gestummen,['negative']
"@Claudia pro Standup Erstens gilt das nur in den Schutzreservaten und zweitens war das bereits jetzt so (SUPs noch nicht erwähnt aber als ""und ähnliche Geräte)gezählt. Ich wurde entsprechend verwarnt und weiss das deshalb.",['negative']
"BGI Ein klares Ja von mir. Ich finde irgendwann ist es genug...Die Schweiz hat nicht unerschöpflich Kapazitäten. Aber zuviele sind leider noch der Meinung ""Wir schaffen das""....",['negative']
Klares Nein von mir !,['negative']
@Sünneli du willst lieber im Stau stehen unsere Kinder arbeitslos sehen unsere Kassen leer sehen darum ja ja ja,['negative']
@Sünneli zu welcher Vorlage?,['negative']
"Wenn wir schon für unsere Gäste genug Geld haben, dann reichts auch für die teuersten Jets!! Die Frage ist nur was uns in ein paar Jahren dienlicher ist?!! Die Gäste, die unsere Kinder alle arbeitslos machen, oder die Jets, die uns beschützen!! Zum nachdenken!!",['negative']
@Mo Perfekt geschrieben. Aber die Angsthasen sehen das leider anders,['positive']
"@Mo Ups, da ist etwas durch die Zensur gerutscht.",['positive']
Beim Vaterschaftsurlaub konnte HerrBR Berset ausnahmsweise den Sozialdemokraten spielen.,['neutral']
Wer braucht neue Kampfflugzeuge.... ich stimme dagegen ...diese Steuergelder sollten in die Schulen gesteckt werden,['neutral']
"@Ursula wird es aber nicht weil die KJ vom ordentlichen Armeebudget bezahlt werden. Daher das Geld wird sowiso fürs Militär ausgegeben, die Frage ist nur wo",['neutral']
"@Iknowbest nur wird das Armeebudget extra Erhöt, also nimmt man das Geld eben doch von anderen Bereichen.",['neutral']
@Iknowbest Das Parlament kann das Armeebudget jederzeit reduzieren. Wäre auch angebracht nach einem Nein.,['neutral']
"die bgi dürfte könnte eventuell abstürzten. ich wusste schon beim einreichen der initiative, dass ich ein ja in die urne werfe. sollte sie verworfen werden wird das rahmenabkommen unterzeichnet von unseren eu turbos und alle sind glücklich???",['neutral']
@lore Noch mehr in die Schulen? Ganz sicher nicht!,['neutral']
Jeder der MTB in den Bergen fährt sollte dich das neue Jagdgesetz genau durchlesen.,['neutral']
@Ricky Dann werden endlich die MTB Fahrer aus vielen Regionen verbannt.,['neutral']
"@Ricky RICHTIG Ricky !!! Aues Mobilisiere wo geit, die Gigle wei aues verbiete, Stand zp paddle uf Flüsse ou 😡😡😡",['neutral']
"Die Resultate sind doch erst am 27.09. bekannt oder? Will man da die Wahlen beeinflussen? Nach dem Motto Ich muss ja nicht mehr Abstimmen, dir Resultate stehen schon Fest.",['neutral']
"@Ursus Genau, das ist eben Schweizer Demokratie - nein, danke.",['negative']
@Ursus was? Umfragen vor den Wahlen&Abstimmungen gibt es schon sehr lange. Nichts neues und auch nichts Schweiz-spezifisches,['negative']
"Die 20-Minuten-Tamedia-Abstimmungsumfrage zeigt hier klare Trends. Ein offenes Rennen gibt es beim Jagdgesetz, Klar, ich habe Heute Morgen Kaffeesatz gelesen, das stimmt alles was ihr hier schreibt und Putin und Trump werden den Weltfrieden bringen... Immerhin was zu lachen am Morgen früh...",['neutral']
Ich gehe als kinderlose arbeiten um werdende Eltern und Familien zu unterstützen. Ob Alleinerziehende oder AHV-Bezüger die Rechnungen bezahlen können interessiert niemanden!,['neutral']
@me myself and I Abbau bei unseren Sozialversicherungen macht es möglich Neues zu finanzieren.,['neutral']
Eigentlich war ich gegen das Abstimmungsalter 16. Wenn ich hier aber die Vorhersagen anschaue kanns nur besser kommen!,['negative']
"@Marcel es graust mir jetzt schon wenn 16 jährige abstimmen dürfen. Man sollte bekanntlich nicht alle in einen Topf werfen. Dennoch bin ich der Meinung, dass die Meisten noch nicht reif genug sind um mitzubestimmen.",['negative']
@Marcel bitte nicht die werden doch in der Schule schon mit der liken propaganda bestrahlt,['negative']
Ja genau! Werft das Geld mit beiden Händen aus dem Fenster! Wir haben noch genug!,['negative']
@Michi Sie meinen wegen den Kampfjets?,['neutral']
"Ja zu Vaterschaftsurlaub... na, wenn's sein muss... Mann kann ja noch genug bezahlen, wenn's zur Scheidung kommt D",['negative']
kommt es nur mir so vor oder gibt es keine Kommentare zur Begrenzungs-Initiative ?,['negative']
@nicknock Alle stimmen ja und den Gegnern fehlen die Kommentare.,['negative']
@nicknock Das meinst du bloss. Wer sucht der findet.,['positive']
noch mehr beeinflussung ist fast nicht mehr möglich... da können wir gleich zu belaruus oder zu kim jong un wechseln - da wird auch zum voraus alles bestimmt.. lasst uns einfach abstimmen und dann sehen und akzeptieren wir die ergebnisse,['negative']
@stefan k Wenn Sie für Zensur und Einschränkung der Meinungsfreiheit sind können Sie auch zu Kim wechseln.,['neutral']
BGI... wir schaffen jetzt Platz und bauen verdichtet! Einfach kommen...,['negative']
"@Ruedi Ja genau überall Hochhäuser und Wolkenkratzer. Dreistöckige Züge, 4 spurige Autobahnen und 200 Menschen an der Bushaltestelle. Danke aber nein Danke. Ich stimme Ja. Aber sie haben das ja auch nur ironisch gemeint. ;-)",['negative']
"Die Armee könnte endlich auf klimaneutrale Deltasegler umstellen. BGI.....haha, kommt schön rein......es hat noch Platz.....",['neutral']
"ich halte von umfragen soviel wie von zensur, nämlich nichts.",['neutral']
"Für was geht man noch abstimmen, wen vor der Abstimmung schon genau bekannt ist was angenommen wird und was nicht.",['negative']
"Es ist nun wirklich nichts neues, dass vor Abstimmungen Umfragen gemacht werden. Man kann sich wirklich über alles aufregen.",['negative']
"Aber mich stört ein bisschen das alle Väter das Recht haben werden, obwohl diese keinen Kontakt mit dem Kind haben wird. Eine Anerkennung vom Kind, reicht aus um den Urlaub in Anspruch zu nehmen. Deswegen bin ich da noch unsicher...",['neutral']
@eigentlich für Vaterschaftsurlaub ja und? er ist ja derjenige der das Ganze dann auch bezahlen muss.,['negative']
@eigentlich für Vaterschaftsurlaub wenn er anerkannt muss er auch für kosten aufkommen,['neutral']
"@mike Für die Kosten des Vaterschaftsurlaubs kommen alle Kinderlosen auf. Jene, die selbst nie Kinder wollen. Das ist die wirkliche Realität. Die bezahlen auch die Ausbildung, die Krankheitskosten, ja sogar die Hebamme und die gesamte Geburt. Die Eltern wollen aber immer nur Verbilligungen, Prämien, weniger Steuern und mehr Kindergeld. Die fliegen dann in die Ferien auf kosten der Kinderlosen.",['neutral']
"@eigentlich für Vaterschaftsurlaub Wir wollten Kinder, hat aber nicht sein sollen. Und jetzt darf ich den Vätern noch den Urlaub finanzieren, ich wäre nie darauf gekommen, andere für meinen Urlaub bezahlen zu lassen. Jann nicht jeder werdende Vater die 2 Wochen für sein Glück aufbringen? Für SEIN Kind, SEINE Frau und SEINE Zeit,",['negative']
"@Rainer Sie bezahlen noch dür ganz andere dinge, die sie nie wollten, wie kann man nur so klein kariert sein es geht um eine zwei wochen urlaub! Mal etwas für den mittel stand und auch mal was für den mann. Bei der frau bezahlen sie und ich schon lange 14 wochen urlaub!",['negative']
"Angesichts der katastrophalen Umweltlage muss in den Köpfen der Menschen ein Umdenken stattfinden. Weder Kampfflugzeuge, noch Jagdgesetz und auch der Vaterschaftsurlaub sind alle umweltschädlich. Helfen Sie mit, die Umwelt zu retten. Corona vermochte es nicht. Machen Sie keine Kinder. Bitte. Alle",['negative']
"@Maskenbaron Es heisst ja nicht, keine Kinder mehr machen, sondern nicht mehr so viele.",['neutral']
"@Leon Am besten keine. Warum? Weil der Kompensationseffekt eintritt. Wenn es weniger Kinder sind, haben sie das Gefühl, dass sie die Sau rauslassen können und z.B. mehr fliegen dürfen. Genau so ist es mit dem technologischen Fortschritt. Effizienz hat noch nie zur Verbesserung der Umweltlage geführt, sondern die Konsumenten immer nur in ihrem Konsumwahn angetrieben. Statt Kleinwagen fährt man heute SUV. Somit hat man nichts gewonnen, aber umso mehr verloren.",['negative']
"@Marzi Pan Keine Kinder mehr machen, das kann man nicht. Die AHV usw? Es wäre ehrlich gesagt auch schade. Was ich nicht verstehe, dass der Trend wieder 3 bis 4 Kinder sind. Da habe ich schon Fragezeichen!",['negative']
@Maskenbaron sehr lustige Ansicht da müsste mann ja auch die Begrenzung annehmen da die überbevolkerung schlimm fürs Klima ist,['positive']
"@Maskenbaron gut, Sie Umweltliebhaber - essen Sie Fleisch? Oder Avocados? Shrimps? Haben Sie indonesische Kleider? Chinesisches Handy, TV oder PC? Keine LED-Lampen? Fahren Sie über ein Trottoir aus chinesischem Granit? Wohnen Sie nicht in einem Minergiehaus? Waaaas, ohne Solarzellen oder Windenergie? Sollten Sie die einte oder andere Frage mit ja beantworten mischen Sie sich nicht in die Kinderfrage Anderer ein!!",['neutral']
"@Maskenbaron Genau, keine Kinder mehr machen aber fremde Leute zu uns holen....sie haben auch alles bestens im Griff.....",['positive']
@Gegendenker So lange die Allgemeinheit für die Kinder aufkommen MUSS darf man sich sehr wohl einmischen. Auch Kinderlose tragen die Konsequenzen des Bevölkerungswachstums mit.,['neutral']
@Maskenbaron Im Minimum en Gummi drum. Ist ja nicht schwierig.,['neutral']
Vaterschaftsurlaub heist ja zu Überbevölkerung!,['negative']
Nämte mich schon Wunder warum die meisten meiner Kommentare nicht veröffentlicht werden? Voralem da sie sachlich geschrieben sind.,['negative']
@Natura Feilen Sie noch etwas an der Rechtschreibung und an den Kommas. Dann kommt es gut.,['positive']
"@Natura Entspricht nicht der Ideologie. Die Meinungsfreiheit geht auf einem schmalen Grat. Dabei stellt sich nicht die Frage, ob die eigene Meinung richtig oder falsch ist. Sie entspricht einfach nicht der angepeilten Ideologie, die durchgesetzt werden will. Es ergeht uns allen so. Wir sind der Propaganda immer ausgeliefert. Ich bin übrigens links, umweltschutzorientiert und bin absolut gegen alle fünf nationalen Vorlagen. Aus Gründen des Umweltschutzes.",['negative']
@Nicht nur scheingrün Dann sollten Sie aber BGI annehmen! Oder ist das NICHT in Ihrem Namen nur Schein?,['neutral']
"Die Abstimmung ist erst am 27.09. und die resuldate stellt ihr schon im voraus fest, dann brauch ich nicht mehr zur Abstimmung.",['neutral']
@Häää falsch ;-),['negative']
wurde mir heute telefonisch und schriftlich bestätigt Die Covid-19 Pandemie wird per Dezember 2020 abgesagt.,['neutral']
Neue Einsparungsmöglichkeiten Es werden keine Abstimmungsunterlagen mehr verteilt. Insofern entfällt auch das mühsame Auszählen. Regiert wird ab sofort per Umfragewerte. Die sind ab heute verbindlich und gesetzlich bindend.,['neutral']
@das Ei des Kolumbus Ok,['positive']
"@Ok Auch wenn es noch etwas früh am Morgen ist, darf man die Ironie durchaus erkennen.",['neutral']
Im der Blick Abstimmung waren die Werte zur BGI 70 % Zustimmung. Jetzt bei 20 Min 35% . Hab aber auch hier viele Kommentare dafür gelesen.,['neutral']
@Zweifel Beeinflussung durch Medien nennt man das im Fachjargon. Wenn wir die Familien so unterstützen wollen haben wir anscheinend immer noch Geld. Es geht also glaub nur mir finanziell nicht gut in meiner durch die Firma erzwungenen Frührente.,['negative']
"@Zweifel Ich kenne niemand, der bei der Einschränkung der Freizügigkeit Nein stimmt. Die Leute können schliesslich denken. Es ist so klar.",['neutral']
@Klarabella Leider nicht mehr,['negative']
"@Zweifel Da haben sie etwas verwechselt, auch bei der Blick Umfrage sind 61 Prozent dagegen gewesen.",['neutral']
"Schon komisch, eine unabhängige Umfrage von cash ergab ein knappes JA für die MEI. Wird da bei Tamedia manipuliert?",['negative']
@Realist Tamedia macht keine Umfrage sondern eine Befragung ihrer Leser. Ein grosser Unterschied.,['neutral']
@Fritz Vielleicht macht man auch mal eine Bildungsumfrage der Leser. Dann wird das Resultat hier klar sein.,['negative']
@Realist Vielleicht wurde die von Ihnen erwähnte Umfrage manipuliert.,['neutral']
"Zuerst mal anständige Stimmcouverts, dann ein Ja für Jets.",['negative']
@Büro was ist denn unanständig an den Couverts?,['negative']
"@Eisbär Keine gute Perforation, unlogisches Vorgehen, die Adresse ist verkehrt zur Frankierung. Unterschrift ersichtlich bei der Adresse. Bin überzeugt, dass diejenigen, die noch nie abgestimmt haben, dass gerissene Couvert frustriert einfach wegschmeissen. Vielleicht ist das Absicht. Billigeres Material könnte man nicht mehr auswählen. Kein professionelles Büro würde solches Material bestellen.",['negative']
@Büro Wenn man eine teure Armee hat (Jets) hat man kein Geld für gute Briefumschläge!,['neutral']
Ich habe genau gegen die Empfehlung des Bundesrates abgestimmt. Ist bei jeder Abstimmung so sagt der Bundesrat Ja stimme ich Nein. Sagt der Bundesrat Nein stimme ich Ja. So hat man sicher richtig abgestimmt.,['neutral']
@Pesche Zeitsparende Praktik.,['positive']
@Pesche - Whoa! Genial! Voll psychologisch krass und so. Bei einem Streitgespräch könntest du dann zum Beispiel einfach immer die Wörter des Gegenübers wiederholen - irgendwann verleidet es dem und du hast automatisch gewonnen! ...Uff,['positive']
Kauft die Jets in China und als Gegengeschäft lassen sie uns in Zukunft mit ihren Viren in Ruhe.,['neutral']
"@Minh Sie müssen dise gratis liefern, der Schaden den sie angerichtet haben ist ja jetzt schon riesig. Höher als die Anschaffungs- und Unterhaltskosten für die Flieger.",['neutral']
"@Otto Jets sind gratis, aber das Reiscerosin muss in China bezogen werden (Corona Superrice Plombfree)",['neutral']
Was mich am meisten interessiert Hat das Covid Labor in Wuhan das Release für Covid-20 bereits freigegeben?,['neutral']
Ja zum Wohlstand und Ja zum Geld aus dem Fenster werfen...,['neutral']
"Bei einem Nein zum BGI wird die SVP noch einmal eine Initiative starten. Nach den spürbaren Folgen von Corona, wird dann das Volk fast einstimmig Ja sagen.",['neutral']
"Die vielen Nein zum BGI kommen alle von Bürgern, die nicht stimmen gehen.",['negative']
"Es ist nur eine Umfrage. Der Sekt steht bei mir bereits im Kühlschrank. Prosit bei einem mutigen, demokratischen Ja zum BGI.",['neutral']
@Nurmut An Nurmut. 🍾🥂 Gsundheit!,['negative']
@Nurmut Das braucht keinen Mut. Es ist reiner Überlebenstrieb. Aus meiner Sicht natürlich auch ein Ja.,['negative']
@Nurmut Was genau ist ein demokratisches Ja ?,['neutral']
@Nurmut Nur umfasst die Umfrage auch Leute wie mich und meine Familie. Wir haben bereits brieflich abgestimmt. Natürlich 4 Mal NEIN,['neutral']
"Tschüss BGI, Bye Byeee",['negative']
die Schweiz läuft langfristig ins ferne Abseits mit Platzverweis.,['neutral']
@Happy Deshalb Ja für alle Fussballfans für das BGI.,['neutral']
Für was brauchts Kampfjets wenn die BGI abgelehnt wird?,['negative']
"@Ausgesteuert Es braucht keine Verteidigung mehr, deshalb vorsichtshalber ein Nein für eine sinnlose Verschwendung im Fall von einem BGI Nein. Die Armee hätte sich stärker engagieren sollen in der Sache.",['neutral']
ja wenn kümmerts! Mir jedenfalls nicht. Das einzige was mich interssiert ist. Was macht ihr mit den ausgesteuerten! Hilft jemand denen?!,['negative']
@Phriohet Mir nicht.,['negative']
@Sandro Die Armut wird bei uns rasant steigen. Dann wäre wieder eimal ein Generalsteik fällig. Folk gegen militär,['neutral']
BGI Ja. Rest Nein.,['negative']
Nein Ja Nein Nein,['negative']
"@Nikki es sind 5 Vorlagen, du stimmst nur 4x ab?",['neutral']
@Nikki war das ein unvollständiger Losentscheid?,['neutral']
"Danke für den kurzen brief, 20m. Srf nicht gefunden.",['negative']
Der BGI als schutz zu sehen ist falsch aber ich denke es ist der richtige weg um unabhänig zu sein.,['neutral']
@Andi Unabhängig? Die Schweiz ist so abhängig vom Ausland wie kein anderes Land. Die Schweiz hat gar nichts. Weder ausreichend Land noch Ressourcen.,['neutral']
Wir sind in Abzug der unbewohnbaren Gebiete eines der am dichtest besiedelten Länder der Welt. Ja zum BGI,['neutral']
Ist mir eh egal.,['negative']
nein zur bgi ja zu vaterschaftsurlaub nein zu neuen jets nein zu kinderabzügen,['negative']
An der Landesverteidigung wird wiederum der Hahn zugedreht aber für den Vaterschaftsurlaub welcher sich finanziell noch als Fass ohne Boden herausstellen wird ist man bereit auch eventuell eine Steuererhöhung hinzunehmen.,['neutral']
@Hallo Stimmberechtigte und mit einem Nein zum BGI verkauft ihr die letzten Wiesen unserer Kinder.,['neutral']
"@Hallo Stimmberechtigte Das eine kostet M ein paar Millionen, das andere verschlingt Milliarden (für nichts!). Ich denke, jeder kamn selbst logisch denken...",['neutral']
"@Hallo Stimmberechtigte Die Landesverteidigung sollte im Mehrwert schaffen stattfinden. Nicht durch Militärkosten die das wahre Fass ohne Boden darstellen. 600 Jahre Frieden im Land, und noch immer geistert in den Bünzliköpfen die europäische Variante eines Trumps.",['neutral']
@Hallo Stimmberechtigte Was beschweren Sie sich??? Es ist eine deutliche Mehrheit für die Jets! Nichts von Hahn zudrehen bei der Armee..!!,['neutral']
@unserekinder Sonst einfach keine Kinder machen.,['negative']
@unserekinder ich habe doch gar keine Wiesen die ich verkaufen kann -),['negative']
@antijet 600 Jahre Frieden? Das kommt davon wenn man in der Baumschule auch noch einen Fensterplatz ausgewählt hat. Tragen Sie zufällig auch Birkenstocksandalen und haben Blumen in den Haaren?,['neutral']
"@antijet ich bezahle die krankenkasse ja auch in der hoffnung, dass ich sie nie brauche!",['neutral']
"So, ich gebe meine Zukunft in Gottes Hände oder in ein Ticket südwärts.",['neutral']
"Wenn das BGI angenommen wird, stimme ich bei der nächsten Abstimmung Ja für die Jets, andernfalls sehe ich keinen Wert mehr die Schweiz zu verteidigen.",['neutral']
"@eskommtdaraufan Wenn Sie selbst bei einem BGI Ja das gefühl haben, dass die Schweiz Verteitigung braucht, dann sollten sie merken, dass ein nein das Richtige ist!",['neutral']
"@eskommtdaraufan die beiden Abstimmungen sind am gleichen Tag, somit musst du dich vorher entscheiden",['neutral']
"@Es ist Fix Die beste Verteilung gegen den Krieg waren in den letzten Jahren die souveränen, demokratischen Staaten in Europa, nicht die EU.",['positive']
"@Geht leider nicht Diesmal Nein zu Jets, nach einem BGI Ja, das nächste mal Ja zu den Jets. Beides kommt immer wieder vors Volk und für mich gibt es einen klaren Zusammenhang",['negative']
@Verwechslung Verteidigung sollte es oben heissen,['neutral']
@eskommtdaraufan Ich stimme jetzt schon so. Warum warten?,['negative']
"Kann es nicht glauben, dass wirklich jemand ausser den Politikern die Jets will🤯🤯",['negative']
"@Simon Bei einem Nein zu BGI, kann ich den Wert, die Schweiz zu verteidigen nicht mehr erkenn.",['neutral']
"@Simon Die Leute wollen Sicherheit, Stabilität und gewissermassen Autonomie, und die Jets sind ein Teil dieses Wunsches.",['neutral']
"@Simon, willkommen in der Realität ;)",['neutral']
@Pesche Klett Wann wurde denn die Schweiz zuletzt angegriffen? Hast du noch Angst vor den Hugenotten? D,['neutral']
"@Pesche Klett welche Autonomie? Das würde stimmen wenn wir die Jets selber herstellen. So sind wir darauf angewiesen, das das Land von welchem wir die Jets kaufen im Ernstfall nicht den Fernauslöser drückt und man das Flugi gar nicht mehr gebrauchen kann...",['negative']
"@Pesche Klett, diese neuen Jetswerden NATO taugliche Jets sein. Sind die Kriegverbrechen der NATO in den letzten 20 Jahren im Europäische Gerichtshof für Menschenrechte angezettelt worden? Uranmunition ? Nie was davon gehört? Was ich damit meine, Kriegstreibende Massnahmen. Schlecht für uns alle. Wir brauchen keinen NATO Jet.",['neutral']
"@Simon Die Piloten wollen doch ein wenig damit spielen und damit ""umefrese"".",['neutral']
"Stimmt ja zur BGI, damit die Schweiz auch in Zukunft lebenswert bleibt.",['neutral']
"Auch wenn die BGI angenommen würde, wird der Bund und eine Minderheit alles daran setzen, die Initiative nicht korrekt umzusetzen. So wie bei vielen Themen. Und das nennt sich Demokratie.",['neutral']
@Robert mach dir deswegen keine sorgen die BGI wird nicht angenommen werden und zwar genau wegen Demokratie,['negative']
@Demokratie Das BGI wird aus Angst nicht angenommen. Angst vor der Feudalherrschaft in Brüssel die alle souveränen Staaten gleich machen wollen.,['neutral']
"BGI ahnnehemen wollen und Jets ablehenen und auf die Luftverteidigung der Nachbarsländer hoffen? So ein Sein BGI Nein , Jets Ja! Das einzige richtige füre eine weiterhin freie Schweiz.",['neutral']
"@Schweizer schau dir mal die Luftverteidigung der Deutschen an, Milliarden verbraten, aber nur ein kleiner Teil einsatzbereit. Aber Hauptsache der Steuerzahler kann weiter gemolken werden.",['neutral']
@BGI ja und Jets nein und warum ein Land anschauen in dem es nicht klappt und nicht ein Land anschauen in dem es klappt? Immer alles mit Deutschland vergleichen ncncnc,['negative']
"@Schweizer Ich bin dafür, dass mit der EU endlich verhandelt wird und nicht nur Vorgedrucktes unterschrieben wird. Keine Angst vor dem Fall, der Bilateralen bei einem Ja zu BGI. Die Initiative würde so nie durchgesetzt. Bei einem Ja zu BGI würde ich dann in einer nächsten Abstimmung auch Ja zu den Jets sagen.",['neutral']
"@Easydeal, Dann sag ja zu Jets, aber keine NATO Kampflugzeuge. Die NATO Führer würde nach den richtlinien der Nürnberger Prozesse alle erhängt. Nur sind die Regeln nun umgeschrieben worden. Verstanden?",['neutral']
@BGI ja und Jets nein Es geht ja auch nicht um die Armee. Man nennt das militärisch industrielles Zufriedenheitsmanagement.,['neutral']
Suche Maler für 2-Zimmer Whg. Schwierig zu finden. Spreche nicht alle Sprachen aber bin cool.,['positive']
@Anna müssen Vorder- und Hintertür bearbeitet werden? Dafür braucht es keine Sprachen,['negative']
"Aha, also dann kommt's genau andersrum...",['negative']
