Nof commentators,Average Comments/commentators,Average length of comment (in words),Median length of comment (in words),Nof comments positive,Nof comments neutral,Nof comments negative,Tendency to positive comments (all main_reactions +/- added together and then divided by total reactions),# Reactions to positive comments,Tendency to neutral comments (all main_reactions +/- added together and then divided by total reactions),# Reactions to neutral comments,Tendency to negative comments (all main_reactions +/- added together and then divided by total reactions),# Reactions to negative comments
461,1.4143167028199566,145.26993865030676,96.0,55,268,323,0.05855852473664056,13011,0.21748271175750658,64171,0.2066780294782367,55058
Text,Sentiment,main reaction amount,reaction amount,reactions,author
@Flunderchen96 und genau drum habe ich nein gestimmt. Fertig mit dem Zurückhalten weiter geht das Leben!!,['neutral'],QUATSCH,40,66
Mal sehen wenn es angenommen wird und die Schrauben angezogen werden( auch für die geimpften) ob ihr dann immernoch Freudentänze macht !!!!,['negative'],QUATSCH,17,42
Hoffe einfach dass Ruhe einkehrt und wir uns wieder den wichtigen Dingen widmen können.,['positive'],GENAU,239,273
Egal wie es heute herauskommt hauptsache ein miteinander und nicht gegeneinander.,['neutral'],GENAU,288,334
"@Pipi78 Egal was heute herauskommt?! Das Gesetzt dienst ja primär dazu ""gegeneinander"" zu sein es ist überhaupt erst die Grundlage für die zur Zeit herrschende Diskriminierung der umgeimpften!",['neutral'],GENAU,57,121
@Pipi78 Noch haben wir die Möglichkeit den Frieden zu wahren wir haben auch die Möglichkeit einen Impfzwang abzuwenden und die Welle zu brechen. Aber dafür müssten alle daran arbeiten anstatt zu kämpfen.,['neutral'],GENAU,49,71
Egal wie es rauskommt verlieren wir einfach Anstand und Respekt gegenüber einander nicht danke,['negative'],GENAU,381,438
@Blitzu70 dafür ist es zuspät,['neutral'],UNNÖTIG,61,107
@Blitzu70 Der ging auf dieser Plattform schon lange verloren.,['neutral'],LOVE IT,81,117
@Pivo459 heisst das du eine Spaltung befürwortest? Wäre Himmeltraurig 🤦🏻,['neutral'],QUATSCH,72,117
@Ciccio65 die mehrheit zählt also soll die minderheit mitziehen und nicht spalten.,['neutral'],GENAU,38,58
@Blitzu70 Gehe ich mit dir einig.. Allerdings verhindert das Covid Zertifikat ein Miteinanander deshalb ist es wichtig heute Nein zu stimmen..,['neutral'],QUATSCH,79,162
Schade finde ich nur das bei uns wegen Drohungen aus der Bevölkerung die Polizei vorfahren musste.,['positive'],GENAU,174,216
JAAAAA sehr gute Chancen sogar -),['positive'],QUATSCH,215,422
@sososososo wenn dann LEIDER! hoffe jeder der ja stimmt ist in 10 Jahren immer noch so stolz drauf! Für mich heute ein NEIN!,['negative'],LOVE IT,205,363
@sososososo und darüber freust du dich?,['neutral'],GENAU,88,130
@cebu.1993. Na ja. Wären wir dem EWR beigetreten wir hätten heute keine Probleme mit dem Rahmenankommen. Und trotzdem sind viele noch stolz sie haben nein gestimmt. Ich denke bei ihnen dürfte es bei dieser Abstimmung ähnlich sein.,['negative'],QUATSCH,18,30
@Pivo459 ja!,['negative'],GENAU,4,9
@Pivo459 aber klar doch!,['neutral'],SO NICHT,4,9
@cebu.1993 dann wirst du aber Heute Abend wenig Freude habennimm Sportlich und benimm dich wie ein Demokrat.,['neutral'],GENAU,13,19
@cebu.1993 die schweiz ist kein eigener planet und sie wollen doch noch arbeiten und geld? oder sind sie auch finaziell frei wie ich?,['neutral'],UNNÖTIG,8,18
Auch nach der Arena bin ich noch froh ein Ja eingelegt zu haben. Ich habe kein einziges vernünftiges Argument dagegen gehört. Es wurden von den Gegnern wie jedes Mal nur die immer gleichen Aussagen wiederholt. Aber Argumente waren keine griffigen dabei.,['neutral'],GENAU,634,1301
Auwaia mir ist ein Fehler in einem früheren Beitrag unterlaufen Das BAG empfiehlt bloss eine Impfung gegen Diphtherie Starrkrampf Keuchhusten Kinderlähmung Hirnhaut- und Kehlkopfentzündung durch Haemophilus influenzae Typ b Hepatitis B Pneumokokken Masern Mumps und Röteln. Ich bitte um Kenntnisnahme meiner Korrigenda und Veröffentlichung auf diesem Kanal. Sorry & LG Sam,['negative'],UNNÖTIG,216,308
Danke BR und Herr Berset für die gute Handhabung dieser Pandemie und schwieriger Zeit. Alles richtig gemacht und eloquenter Auftritt im Kassensturz. Ich freue mich auf ein klares JA in unserer gelebten Demokratie.,['positive'],GENAU,253,511
Es wäre besser wenn alle sich impfen lassen würden weil die zahlen wider steigen. Ich habe immer gemeint das die zahlen nicht mehr steigen.,['negative'],QUATSCH,225,336
Die Gegner hatten keine stichhaltige Argumente und so ziemlich alles verdreht was man verdrehen kann. In meinen Augen war es sehr peinlich und jeder der logisch denken kann und sich mit der Initiative auseinandersetzt stimmt ja!,['negative'],GENAU,278,573
Sobald es faktenchecker hat sieht das nein komitee alt aus.,['negative'],GENAU,245,462
Endlich mal ein guter Einstieg in einen neuen Tag.,['positive'],QUATSCH,95,154
Faktenchecker. Mit dem Titel haben sie natürlich immer recht nicht.,['negative'],GENAU,86,130
Meiner Meinung warten wir zu lange Österreich macht es richtig.,['negative'],QUATSCH,225,360
Hmmm....Impfschutz 40 -80%.....? Wohl eher 40 % oder nicht...?,['negative'],GENAU,200,295
Versprochen ist versprochen alles andere ist gebrochen!!!,['negative'],GENAU,124,169
wollt ihr endlich aus dieser pandemie heraus kommen? dann impft euch und hört endlich auf zu diskutieren und alles zu blockieren,['negative'],GENAU,247,543
Ich wünsche mir mittlerweile fast ein JA am 28. 11. nur um dann zu sehen wie die Reaktionen danach ausfallen werden.... Mein NEIN ist jedoch schon eingeworfen..,['negative'],GENAU,138,307
Ich frage mich warum man so unqualifizierte Personen wie der Aktivist und die Martina B. überhaupt einlädt. Wie die mit dem Bundesrat und dem Experten sprechen ist niveaubefreit und zeigt wie anstands- und respektlos die sind.,['negative'],GENAU,217,305
Die Sendung war nicht schlecht von den Frauen kam aber wirklich nur Geschwurbel.,['neutral'],GENAU,78,134
Ja am besten fragen wir doch das nächste mal einfach die Schweiz ob wir eine Pandemie befürworten oder eher ablehnen.,['neutral'],LOVE IT,142,174
Wir brauchen zentralisierte Massnahmen um die Pandemie einzuschränken. Es ist völlig irrelevant ob das unschweizerische Massnahmen sind oder nicht. Nach bald 2 Jahren Corona sollten nun auch den letzten Skeptikern klar sein das die Impfung momentan die wirksamste Variante istdas Virus einzudämmen auch wenn sie keinen 100% Schutz garantiert. Es spielt gar keine Rolle was wir für eine Meinung dazu haben. Fakten sind Fakten Was ich sicher nicht will sind Österreichische Massnahmen und das wir Steuerzahler die Zeche zum zweiten Mal bezahlen müssen.,['negative'],GENAU,155,275
"Meine Auswertung zur Arena-Show nicht schlecht aber ungenügend. Die entscheidenden Fragen wurden noch nicht gestellt. Welche Massnahme hat uns weitergebracht und unsere Schweiz in Bezug auf die Pandemie vorangebracht? 🇨🇭 Wer übernimmt die Verantwortung bei einem Misserfolg? Was für weitere Strategien hat man? Im Falle eines Scheiterns mit dem Plan ""Impfen"" welche Möglichkeiten bleiben noch? Auf welche Methoden wird gesetzt um die Risiken der Pandemie auszuwerten? Was haben Zahlen im Bezug auf Massnahmen zu tun in wie vielen Werte werden die Zahlen eingeteilt und mit welcher Formel berechnet? Wie effizient in Betracht der Lage ist unsere Politik im Bezug auf allen Gebieten? Welche Pläne haben wir um die Effizienz und den Erfolg zu steigern? 🇨🇭",['negative'],QUATSCH,46,100
"Meine Auswertung zur Arena-Show nicht schlecht aber ungenügend. Die entscheidenden Fragen wurden noch nicht gestellt. Welche Massnahme hat uns weitergebracht und unsere Schweiz in Bezug auf die Pandemie vorangebracht? 🇨🇭 Wer übernimmt die Verantwortung bei einem Misserfolg? Was für weitere Strategien hat man? Im Falle eines Scheiterns mit dem Plan ""Impfen"" welche Möglichkeiten bleiben noch? Auf welche Methoden wird gesetzt um die Risiken der Pandemie auszuwerten? Was haben Zahlen im Bezug auf Massnahmen zu tun in wie vielen Werte werden die Zahlen eingeteilt und mit welcher Formel berechnet? Wie effizient in Betracht der Lage ist unsere Politik im Bezug auf allen Gebieten? Welche Pläne haben wir um die Effizienz und den Erfolg zu steigern? 🇨🇭",['negative'],QUATSCH,46,100
Was ganz sicher ist der eingeschlagene Weg spaltet unser Land in unguter Weise. Damit verbunden die Frage ob eher ein Ja oder ein Nein zur Covid-Vorlage Heilung dieser gesellschaftlichen Spaltung bringen kann. Ich denke eher ein Nein weil dem Zertifikat damit im Inland Einhalt geboten werden kann und bin gespannt wie die Abstimmung ausgeht. Allseits ein gutes Wochenende!,['neutral'],LOVE IT,9,14
Die Gegner können so viele Argumente bringen wie sie wollen mein ganz klares Ja zum Covid Gesetz ist schon in der Urne. Es gibt einfach Sachen im Leben aus denen sollten sich die Bürger die von der Materie keinen blassen Schimmer haben besser heraushalten und die wirklich wichtigen Entscheidungen nur den echten Profis überlassen.,['neutral'],SO NICHT,14,22
Was gibt es da noch zu diskutieren die Meinungen sind gemacht 70% haben schon brieflich abgestimmt unsere Familie sagen ganz klar JA. Die Gegner entpuppten sich immer mehr als Kaffeesatzleser,['negative'],SO NICHT,10,16
"Es gilt den Notzustand weiter zu rechtfertigen um die Etablierung des Zertifkats als ""Kontrollinstrumentes"" des öffentlichen Lebens zu erreichen. Es geht hier nicht um die PandemieGeimpftUngeimpft. Zusammen mit der E-ID (die garantiert kommen wird) elektronischer FrankenEuro und der ""Digitalisierung"" sämtlicher Bereiche wäre die Bevölkerung sehr einfach zu kontrollieren.. und wer aufmuckt kann mit 2-3 Mausklicks ausgeschaltet werden. Bitte bedenkt das Szenario einmal am 28.11.!",['neutral'],GENAU,8,11
"wer da noch ""Nein"" stimmt dem ist nicht zu helfen.",['positive'],SO NICHT,12,23
"Alle die sich impfen wollten haben es bereits gemacht...die ""Ausrede"" da der BR auf die ungeimpften aufpassen will macht keinen Sinn...als volljähriger kann ich selber auf meine Gesundheit achten...das Teather macht kein spass mehr...",['negative'],GENAU,11,16
Die Pandemie ist unschweizerisch. Wirklich. Wir hocken alle viel zu nahe aufeinander. Es ist ein Wunder dass der ganze Zauber nicht hier entstanden ist.,['negative'],GENAU,4,7
Ab und zu muss ich mich fragen ob die Experten sich selbst zuhören was sie da rauslassen ist doch logisch das die geimpften das Virus am meisten verbreiten wen eine Disko voller menschen ist und 50% geimpft sind und der Rest getestet ist wer gibt das Virus in der Disko weiter selbst wen es eine Wahrscheinlichkeit von 10% gibt das ein geimpfter das Virus weitergeben kann wird er es weitergeben den die getesteten sind corona frei in der Disko reingekommen bei den geimpften weiss man das ja nicht ob sie zu disen Zeitpunkt das Virus haben oder nicht da spielen Statistiken oder zahlen keine Rolle es ist ein kinderleichtes Ausschluss Verfahren! Haben die vor lauter Studien ihren Verstand verloren oder glauben die das wir auf den Kopf gefallen sind!,['negative'],GENAU,14,18
gelogen ist gelogen es jetzt anders darzustellen ist betrogen aber ja mit Betrügen kennt sich unser Bundesrat privat so wie auch beruflich gut aus!,['negative'],GENAU,7,14
Ich wusste gar nicht dass hierzulande so viele paranoide Menschen leben😅 Wie sie alle denken nach einem Ja (was ziemlich sicher eintreffen wird) wird hier Diktatur herrschen. Ein guter Psychiater ist zu empfehlen. Lächerlich diese ganzen Diskussionen. Entweder lässt man sich piksen oder man lebt damit gewisse Dinge (momentan belanglose Dinge) nicht ausführen zu können.,['negative'],GENAU,7,14
Erstens ist in diesem Artikel chronologisch nichts in der richtigen Reihenfolge. Zweitens hat der angebliche Faktenchecker keine Fakten gecheckt sondern davon gesprochen das es Studien gibt welche sagen… das ist kein Fakten checken sondern einfach etwas in den Raum stellen. Zum Fall Schweden sagte er plötzlich es seien dort die gleichen Massnahmen wie in der Schweiz was definitiv nicht stimmt! Soviel zum Faktencheck bei SRF! Drittens wurde von der Befürworter-Seite nie auf die Fragen geantwortet sondern stets wurde ausgewichen. Und viertens wollte Herr Berset nicht sagen das es in der Schweiz keine Impfpflicht geben wird. Er wich bei dieser Frage von Herrn Brotz aus und fabulierte es würden doch alle nur das beste wollen. Sehr vertrauenerweckend wirkte all das von der Befürworterseite nicht!,['negative'],GENAU,6,11
"""Es gehe auch um die rasche Bekämpfung der Pandemie"". Diese Worte hört man seit fast twei Jahren und bislang haben die raschen schnellen Initativen kaum Wirkung gezeigt. Wir drehen uns im Kreis... vielleicht sollte man die Strategie mal überdenken.",['neutral'],GENAU,7,8
"Zur Aussage von Berset ""Man kann keine Massnahmen mehr rechtfertigen um Ungeimpfte zu schützen"". Die Ungeimpften wollen ja grösstenteils nicht geschützt werden (und wenn doch dann haben die Wirklich etwas nicht verstanden). Also stoppen sie alle diese ungerechtfertigten Massnahmen. Oder wurde einfach die Impfung überschätzt?",['negative'],GENAU,6,7
Hatte die SVP nichts besseres zu bieten? Frau Bircher das war echt peinlich!,['negative'],GENAU,10,12
... ausgerechnet Herr Rietiker reitet auf seinem Medizinerstatus rum - vor mehr als 30 Jahren hat er als Assistent gearbeitet ... er hat keine klinische Erfahrung mehr sie war mit 5 Jahren klinischer Tätigkeit auch nie gross (das sage ich als jemand mit 20 Jahren Klinik) - sowieso Für einen Faktencheck braucht man nicht Kliniker zu sein eine solide naturwissenschaftliche Basis genügt - zweifelslos hat der Doktor der Biochemie mehr für seinen Doktortitel getan als der Dr Rietiker (jeder Mediziner weiss das). Allerdings hätte es noch etwas mehr Glaubwürdigkeit. Wenn im Faktencheck auch ein Intensivmedizin mit dabei gewesen wäre wenn es beispielsweise um die drohende Überlastung des Gesundheitswesens geht.,['neutral'],GENAU,4,4
Weder Herr Ender noch Frau Bircher mit ihrem gehässigen belehrenden Ton konnten überzeugen. JA zum Covid Gesetz am 28.11.2021.,['neutral'],GENAU,6,12
Das was Wasserfallen sich geleistet hat ist tiefes Niveau definitiv. Diese Mentalität besitzen nicht wenige Geimpfte immer alle schlecht reden und eine Spitze setzen ohne sinnvolle Argumente zur Debatte beizutragen. Pro-Impfer kann man auch auf etliche Arten beschimpfen aber wir wählen den anständigen Weg durch Argumente so wie es bsp. ein Herr Ender tut,['positive'],QUATSCH,7,10
Egal wie Ihr euch noch versucht aus der Sache raus zu wenden. Das Regime hat bald fertig.,['negative'],GENAU,5,7
"Sehr geehrter Herr Berset. Ihre Aussage an der Pressekonferenz vom März die Sie versucht haben zu ""erklären"" ist genau so wie Sie es ausgedrückt haben im aktuellen Covid-Gesetz in Artikel 1a Absatz 2 festgehalten Ist der impfwillige erwachsene Teil der Bevölkerung ausreichend geimpft so sind die Kapazitätsbeschränkungen für öffentlich zugängli­che Einrichtungen und Betriebe so­wie Veranstaltungen und private Zusammenkünfte aufzuheben. Angemessene Schutzkonzepte sind möglich sofern sie verhältnismässig sind. Statt stur auf die Impfung sitzen zu bleiben die nicht den gewünschten Schutz bringt sollten Sie die Anzahl Genesenen mit natürlichen Antikörpern in Ihre Statistiken einfliessen lassen. Dann würden Sie auf eine viel höhere Immunität kommen und könnten Ihr Versprechen vom März endlich umsetzen. Es sei denn dass Sie andere Interessen haben oder massiven Druck von aussen spüren um die Impfungen ans Volk zu bringen!",['negative'],GENAU,5,7
"Na dann ist aber höchste Zeit für Massnahmen. Schliesslich haben die Clowns es hingekriegt ausgerechnet den Risikogruppen die am stärksten gefährdet sind die 3. Impfung während Monaten vorzuenthalten. Folglich sind sicher nicht alle die eine Impfung wollen geimpft! -) Aber da es sich hier um Clowns handelt haben sie gleich noch die passende Statistik veröffentlicht. Mit dem Zusatz ""Vereinfachte Darstellung Ergebnisse weichen je nach Impfstoff und Studie ab""! -) Das würde auch zur Arbeitslosenstatistik passen. Oder zur Teuerungsstatistik. Vereinfachte Darstellung. Realität kann abweichen! -) Es ist auch eine ganz spezielle Leistung zu behaupten die Impfung würde nach Monaten immer noch gegen schwere Verläufe schützen wenn schon 30 Prozent der Spitalpatienten geimpft sind. -)",['neutral'],QUATSCH,5,8
Ach ja früher war alles besser.😌,['negative'],GENAU,3,4
War ne intressante Arena empfehle die Sendung zu schauen und nicht nur die Zusammenfassung hier zu lesen.,['neutral'],QUATSCH,2,4
"Die ""Fakten-Checker"" picken sich einfach die Studien raus die zu den gewünschten Aussagen passen. Gerade mit 2G streuen Geimpfte das Virus.",['negative'],GENAU,5,8
Warum müssen sich 65 % Geimpfte Geschäfte Reastaurants und mehr wegen 35 % von Ungeimpften weiter einschränken oder finanziell schädigen lassen? Lieber Bundesrat Sie verdienen ihr Geld nicht mit diesem Treiben weiter zuzuschauen!,['neutral'],SO NICHT,4,8
Es gibt auch medikamente die eingesetzt werden können auch andere impfungen welche aber alle samt mehr und stärker und länger geprüft werden warum wird nur auf die mrna impfung gesetzt welche nicht mal ansatzweise halten kann was herr berset und co. versprochen haben? Warum werden nur ungeimpfte getestet und die anderen nicht obwohl bekannt ist das die geimpften und genesenen genau so ansteckend sind und mittlerweile die geimpften mehr auf der ips platz nehmen und weshalb wird dies nicht kommuniziert und nur impfen ipmpfen und noch mal‘s impfen? Weshalb werden sachen gesagt und versprochen und nichts ein gehalten? Weshalb seit ihr von den mrna impfungen so bessesem aber wollt nicht haften dafür? Weshalb werden die impfnebenwirkungen herunter gespielt und grössten teils verheimlicht? Weshalb soll der br bei annahme der abstimmung 10 jahre lang alleinige vollmacht besitzen? Ich hätte da noch unzählige fragen aber antworten fehlen und werden verweigert!!,['negative'],GENAU,5,8
SVP BIrcher und Ender haben in der Arena kein Wort darüber verloren wie wir aus dieser Pandemie rauskommen sollen. Stattdessen wurde nur kritisiert und ohne Fakten argumentiert. Nach dieser Sendung sollte dem Letzten klar sein dass es ein wuchtiges JA zum Covid-Gesetz braucht am 28. November.,['neutral'],SO NICHT,4,7
Diese Arena war Abwechslung und ernsthafte Demokratie. Es herrscht Unmut im Alltag. Das Parlament hatte den Widerstand aus dem Volk ( Parteifreie Organisationen und Gruppen)  die anderer Meinung sind unterschätzt. Die Parteien sind eine Ergänzung zum Volk. Das Corona ist weder von Geimpften noch von den Ungeimpften. Also keine finanziellen Interessen für ein Zertifikatsstellenaufbau. Wieder ein Staatliches Unternehmen.,['neutral'],GENAU,2,3
Es war mal wieder sehr klar auf welcher Seite die gebildeten Menschen stehen.,['neutral'],GENAU,5,7
Stimmt bitte NEIN Ich wünsche mir eine freie Schweiz und keine schleichend werdende Diktatur. Wir haben es in der Hand. Merci,['negative'],GENAU,4,9
Ein Dialog wird nicht mehr entstehen solange dieses Zertifikat gilt. Die Geimpften wollen ja nicht draussen Essen.,['neutral'],GENAU,3,5
Eins ist Fakt das Zertifikat bringt nichts so lange sich geimpfte nicht testen müssen! Das geimpfte auch ansteckend sein können musste ich am eigenen leib erfahren. Das die Impfung bei weitem nicht so schützt wie eine Impfung schützen müsste ist auch klar. Das die Impfung immer noch nicht über eine reguläre Zulassung sondern über eine Notzulassung verfügt wissen wir auch. Soll jeder selbst entscheiden was er wie stark wertet. Ich finde jeder sollte auf Grund seines Alters und seiner gesundheitlichen Verfassung entscheiden welches Risiko er eingeht für mich ist es absolut unverständlich warum junge Leute sich impfen sollen wenn die Zahlen der schweren Verläufe berücksichtigt werden. Ich werde auf jedenfall Nein stimmen das Zertifikat kann ich mir so wie es umgesetzt wird nur durch Lobbysmus der Impfstoffhersteller erklären. Wenn ein Zertifikat sorgfältiger und nur an getestete zeitlich begrenzt ausgestellt würde würde ich es verstehen.,['negative'],GENAU,5,8
Die Gegner des Covid-Gesetzes haben mich in meiner Entscheidung ein Nein in die Urne zu legen bestärkt. Sie haben die signifikanten Mängel des Gesetzes und die Mängel der Strategie des Bundesrates beleuchtet. Dies sollte jeden vernünftigen Stimmberechtigten zum Nachdenken bewegen. Es lebe die Demokratie!,['neutral'],GENAU,4,6
Ich hoffe mal dass die SVP eigentlich noch qualifiziertere Exponenten hat. Wenn diese Vertreterin das Beste war was die SVP zu bieten hat dann gute Nacht. Es war sowohl inhaltlich als auch akustisch eine Zumutung.,['negative'],GENAU,4,6
Bei dem Gesetz geht es nicht um Impfgegner oder Befürworter. Es geht um die Grundsatzfrage ob man mit der Verfassung brechen will und anfängt statt wichtige Regelungen im Gesetz zu verankern (wo Volk und Parlament Mitsprache haben) oder auf Verordnungsstufe wo der Bundesrat im Alleingang Normen diktieren kann. Wo führt das hin?,['neutral'],GENAU,5,6
Ich glaube Alain Beset ist kurz vor einem burnout der Mann ist vor allem geisitg fast am Ende. Er soll einmal eine Pause machen und im Frühjahr wieder kommen.,['neutral'],GENAU,3,5
"Faktencheck zum Faktencheck ""Studien zeigten zeigten dass Geimpfte weniger ansteckend seien?!"" Die Studie aus Grossbritannien sagte wenn jemand das Virus in eine Haushalt bringt unabhängig davon oder derjenige ob Geimpft oder Ungeimpft ist dann beträgt die Ansteckungswahrscheinlichkeit für Ungeimpfte 38% und für Geimpfte 25%.",['neutral'],QUATSCH,1 Leserin),1
Valentin Landmann hätte mann einladen sollen um das Gesetz auseinander zu nehmen. Allgemein Fachlich und energischer geladene Gäste des Nein Komitees hätte ich mir gewünscht. NEIN am 28.11,['neutral'],GENAU,3,4
Herr M. Bäumle ist für seinen Aberätli sehr besorgt dass Gesc häft anzukurbeln😫,['neutral'],GENAU,1 Leserin),1
Bei dieser Ausstrahlung wurde an Hr. Berset klar mitgeteilt das die Impfung (en) nicht das Problem löst. Das die geimpften ungewust das corona verbreiten. Sehr gute Argumente gegen das Covit Gesetz. Die Beste Aussage von Hr.Berset  Bei uns muss sich niemand Impfen lassen. Es gibt auch keine Impfplicht. (Ausgesprochen) wie in Österreich. Ich denke aber wahrscheinlich weiter auf Umwegen. Weis nicht genau was Hr. Bäumle sich bei seiner schmeicheleinheit gegen über von Hr. Berset bezwecken sollte.,['neutral'],GENAU,2,3
Ich fand die Arena sehr schlecht strukturiert. Es wurden nicht mal Themen angesprochen über die wir auch abstimmen... Es wurde viel zu viel über die Impfung geredet... die ist nicht bestandteil des Gesetzes... aber zum Glück konnte ich schon vorgängig meine Meinung bilden. Mir tuen die Leute leid die gehofft haben dass sie nach dieser Arena einen besseren Überblick über das Gesetz verschaffen wollten.,['negative'],GENAU,3,3
Und jetzt sind wir um einiges Schlauer dank der Arena . Von meiner Seite ein NEIN am 28.11.2021 in die Urne .,['negative'],GENAU,5,7
Die gegnerische Seite hat 1x mehr gezeigt dass sie nur trötzeln aber keine umsetzbaren Gegenvorschläge haben.,['neutral'],GENAU,3,6
Die Gegner des Covid-Gesetzes haben mich in meiner Entscheidung ein Nein in die Urne zu legen bestärkt. Sie haben die signifikanten Mängel des Gesetzes und die Mängel der Strategie des Bundesrates beleuchtet. Dies sollte jeden vernünftigen Stimmberechtigten zum Nachdenken bewegen. Es lebe die Demokratie!,['neutral'],GENAU,4,6
"Der Fatencheck zu ""Auch die Geimpften streuen das Virus"" ist sowas von ""ja aber geringer"" ... Also auch die Geimpften streuen. Die Symptomatischen egal ob geimpft oder nicht haben ähnliche Virenlast. Asymptomatische streuen weniger wenn es geimpfte Personen sind.",['neutral'],GENAU,1 Leserin),2
Der Faktenchecker kontert Rietiker‘s Aussage wobei Rietiker im Recht ist. Er sagte nur dass Geimpfte auch spreaden und das ist korrekt er hat keine Aussage zur Schleuderrate gemacht also das sind ganz klar Falschaussagen des Faktencheckers,['neutral'],GENAU,3,3
Liebes Arena Team es freut mich sehr so viele Junge Leute im Publikum zu sehen. Teilt diesen doch das nächste mal mit dass sie nicht müde erscheinen sollen.,['positive'],GENAU,2,2
Ich habe die Diskussion als fair und ausgeglichen empfunden. Ich bin gegenüber Herr Brotz eher kritisch eingestellt. Muss aber zugeben das er seine Aufgabe als Gesprächsleiter neutral und gut erledigt hat. Was mich jedoch aufgeregt hat ist dieser sogenannte Faktencheck. Ohne eine Quelle oder Studie hat er einfach etwas behauptet.,['neutral'],GENAU,3,4
In spätestens eineinhalb Wochen werden wir sehen ob das Zertifikat uns vor den selben Massnahmen welche in Österreich ab Montag (20 tägiger LD für alle) und in Deutschland bestimmt in den nächsten Tagen beschlossen werden. Leider hat der BR noch immer nach gezogen. Die Presse und die Wissenschaft fordern dies ja schon lange. Und damit das klar ist ein Nein ändert bis 22.3.2022 nichts. Das Zertifikat bleibt bis dahin gültig. Und KEIN Zertifikat ab diesem Datum ändert auch NICHTS an der Reisemöglichkeit. Es brauchte nämlich für Reisen in gewisse Länder spezielle Impfungen ganz ohne Zertifikat. Die Impfbestätigung reichte voll und ganz.,['negative'],GENAU,1 Leserin),1
macht endlich 2G für die achweiz,['positive'],SO NICHT,3,4
Zahnlose Arena. So wird es bei einem Ja bleiben...,['negative'],SO NICHT,3,3
Anstatt endlich Klartext zu reden wurde wieder nur um den heissen Brei gebrabbelt. Warum kommen von der Seite des BR keine Fakten auf den Tisch was ein Ja bewirken würde? Was bewirkt ein Nein? Was ist die MarschrichtungPlan bezüglich möglicher erweiterten Massnahmen die ehrlich in Betracht gezogen werden? Brauchbare Informationen diesbezüglich während dieser Arena (mal wieder) Fehlanzeige. Dies sagen jenes tun ohne klare bzw. ausgewogene Kommunikation. So verspielt man das Vertrauen in jeglichen Bereichen nicht nur in der Politik.,['negative'],GENAU,2,4
Das JA ist so sicher wie das Amen in der Kirche!,['neutral'],GENAU,3,5
Arena vom 19.11 spannende Aussage von Martina Bircher. Sie will das Covid-Gesetz ablehen und eine Impfpflicht ab 60 einführen.,['neutral'],UNNÖTIG,2,2
Ich denke mehr als 61% vertrauen der Regierung. Es war und es bleibt schwierig mit diesem Virus.,['negative'],QUATSCH,2,3
Nein am 28 Nov!,['neutral'],GENAU,2,3
Ganz ernsthaft ich kenne keinen der ein ja in die urne legt. (Gott sei dank) mein nein ist sicher auch wen es warum auch immer ein ja sein wird...Betrug? Achtung bu. . sh...darf man im tv nicht sagen äähhh?,['negative'],SO NICHT,2,4
Ja ja die Vorteile des Zertifikats... dabei gehen die vielen Nachteile (für die normalen Leute die ihr Leben in Ruhe leben wollen) unter dem extremen Egoismus dieser Leute völlig unter.,['negative'],GENAU,2,4
Arbeiten gehen dürfen wir wir dürfen morgens eng an eng in überfüllten Bussen und Trams zur Arbeit fahren (eine grössere Anzahl von Bussen oder Trams einzusetzen um das Gedränge in Bus und Bahn zu entzerren halten die Politiker nicht für nötig) in Grossraumbüros mit hunderten Menschen eng an eng sitzen ohne Abstand dürfen wir Steuern zahlen dürfen wir auch aber den Rest des Tages muss ich zu Hause verbringen wenn ich nicht Genesen oder Geimpft bin und keinen Test zahlen kann auch Tennisspielen im Abstand von 10 Metern mit einer Person dürfen wir nur in 3G aber eng an eng in Bus und Bahn und im Office kein Problem. Ein grosses Dankeschön an Alle Politiker die uns in diesen Wahnsinn gesteuert haben und immer weiter steuern. Bald haben wir Inzidenzen von 1000 auch in der Schweiz.,['negative'],GENAU,2,3
Diese SVP-Soldatin mit den blonden Locken hat die SVP Linie gut vertreten. Chapeau....,['neutral'],LOVE IT,4,4
Am besten würde man die Berufspolitik abschaffen und nur noch Leute mit Kompetenz und Herzblut in die Politik lassen....Es ist nur noch deprimierend wie die Welt funktioniert.,['negative'],GENAU,1 Leserin),1
Schaue gerade Arena und ich könnte Weinen wie wir miteinander umgehen. Egal ob rechts links etc. alle wollen eins Die Pandemie zu beenden. Leute steht zusammen unterstützt einander. Denn es tun mir alle Leid auch in der Arena denn sie meinen es am Ende alle nur das Gute für ALLE! Wünsche Euch ein erholsames Wochenende.,['positive'],LOVE IT,2,3
Hauptsache der Bäumle konnte Werbung für seinen Elektroschrott machen,['neutral'],GENAU,1 Leserin),1
Poah möchte nie in einer Arena auftreten müssen. Immer Schlammschlachten auf unterstem Niveau anscheinend habe die meisten hier heute sich doch noch anständig verhalten. Ausser Wasserfallen aber der ist wohl in jedem Thema anderer Meinung als ich die FDP schaut sowieso nur für die eigene Kasse.,['negative'],GENAU,2,2
Ja Bäumle kommt mir mit seinen Messgeräten vor wie der billige Jakob auf der Herbstmesse.,['negative'],LOVE IT,1 Leserin),2
Einfach NEIN am 28.Nov und gut ist!,['negative'],GENAU,3,5
Anstand scheint bei vereinzelten Gäste ein Fremdwort zu sein,['negative'],GENAU,3,3
